"","x"
"8649",348.2657
"8650",46.15932
"8651",36.33732
"8652",55.28592
"8653",64.96709
"8654",39.97159
"8655",40.77664
"8656",2029.445
"8657",38.28664
"8658",41.59797
"8659",40.10332
"8660",143.6771
"8661",112.1156
"8662",129.6958
"8663",107.566
"8664",48.4713
"8665",1272.254
"8666",85.75724
"8667",39.43047
"8668",36.02218
"8669",72.29305
"8670",155.2407
"8671",50.64067
"8672",46.00394
"8673",36.05764
"8674",84.90088
"8675",40.97113
"8676",42.55831
"8677",46.5416
"8678",76.84963
"8679",53.24853
"8680",36.00188
"8681",116.7016
"8682",44.41366
"8683",3991.787
"8684",124.2954
"8685",46.0385
"8686",61.65775
"8687",41.75814
"8688",48.09737
"8689",57.90201
"8690",41.64854
"8691",70.83166
"8692",36.90727
"8693",136.1772
"8694",51.92023
"8695",40.66746
"8696",38.18524
"8697",187.4373
"8698",206.5171
"8699",55.00147
"8700",42.28861
"8701",66.25152
"8702",74.34269
"8703",57.37733
"8704",37.73996
"8705",38.62523
"8706",41.48069
"8707",53.555
"8708",36.7069
"8709",69.12099
"8710",46.70331
"8711",263.2128
"8712",64.57874
"8713",118.2151
"8714",41.81979
"8715",43.13826
"8716",49.40812
"8717",42.70539
"8718",44.89684
"8719",44.8898
"8720",79.29863
"8721",48.65315
"8722",42.18909
"8723",37.18733
"8724",59.73082
"8725",343.8655
"8726",51.29327
"8727",58.50816
"8728",122.7487
"8729",45.60762
"8730",126.9092
"8731",123.556
"8732",36.35254
"8733",56.43703
"8734",65.26381
"8735",37.49047
"8736",51.05464
"8737",59.75069
"8738",69.63356
"8739",70.81483
"8740",38.28454
"8741",45.82515
"8742",48.09168
"8743",79.78318
"8744",38.6604
"8745",66.72485
"8746",39.81087
"8747",80.97058
"8748",196.2614
"8749",38.22679
"8750",36.89871
"8751",86.81024
"8752",43.63443
"8753",50.43057
"8754",38.50221
"8755",160.6551
"8756",41.93728
"8757",50.79205
"8758",37.33163
"8759",45.10599
"8760",47.0443
"8761",38.40229
"8762",36.51722
"8763",68.3281
"8764",42.12908
"8765",74.85591
"8766",74.50728
"8767",50.28083
"8768",180.3916
"8769",36.51983
"8770",45.97485
"8771",47.80672
"8772",43.67424
"8773",38.22359
"8774",NA
"8775",38.15553
"8776",56.70716
"8777",59.17487
"8778",43.95257
"8779",209.034
"8780",65.46953
"8781",47.11145
"8782",37.86623
"8783",48.93187
"8784",51.67453
"8785",36.98539
"8786",38.51621
"8787",36.95392
"8788",36.36286
"8789",55.48844
"8790",113.5893
"8791",35.91387
"8792",40.6191
"8793",115.6292
"8794",147.1056
"8795",36.78924
"8796",54.57708
"8797",38.20849
"8798",56.005
"8799",40.73192
"8800",44.40647
"8801",37.30697
"8802",63.58742
"8803",44.53483
"8804",75.54367
"8805",37.84664
"8806",36.63923
"8807",40.04908
"8808",39.32877
"8809",75.40785
"8810",41.26268
"8811",71.56763
"8812",39.59403
"8813",92.88089
"8814",47.66622
"8815",36.38088
"8816",40.36387
"8817",54.87541
"8818",39.54408
"8819",63.72111
"8820",51.75343
"8821",47.51337
"8822",811.7447
"8823",43.27254
"8824",37.06555
"8825",71.62806
"8826",36.58106
"8827",5337.212
"8828",59.71154
"8829",37.85676
"8830",40.7145
"8831",39.66299
"8832",35.92284
"8833",43.92568
"8834",50.05642
"8835",37.34869
"8836",37.42546
"8837",56.02696
"8838",36.30868
"8839",46.44692
"8840",45.81931
"8841",66.4056
"8842",160.8108
"8843",37.94636
"8844",41.81702
"8845",184.4294
"8846",36.27201
"8847",38.02023
"8848",44.6163
"8849",38.11272
"8850",42.47706
"8851",4014.261
"8852",52.97981
"8853",40.88206
"8854",62.79213
"8855",132.6282
"8856",60.68137
"8857",38.66706
"8858",42.91611
"8859",39.41072
"8860",46.67476
"8861",37.5914
"8862",83.00177
"8863",49.9276
"8864",371.576
"8865",50.8721
"8866",55.17308
"8867",50.5321
"8868",40.01518
"8869",39.28129
"8870",45.95712
"8871",51.4429
"8872",47.86504
"8873",39.06414
"8874",130.0528
"8875",56.51823
"8876",41.8149
"8877",89.88271
"8878",37.34003
"8879",77.13923
"8880",35.91747
"8881",50.81079
"8882",42.14485
"8883",40.01519
"8884",41.34412
"8885",53.60601
"8886",36.55719
"8887",60.01043
"8888",38.106
"8889",46.12418
"8890",50.54216
"8891",46.51316
"8892",50.08016
"8893",40.54204
"8894",61.46386
"8895",51.66381
"8896",51.20973
"8897",58.93504
"8898",127.0581
"8899",48.34742
"8900",41.13669
"8901",37.17367
"8902",35.89924
"8903",49.68377
"8904",36.2656
"8905",41.38354
"8906",36.53157
"8907",78.11926
"8908",59.36985
"8909",52.69348
"8910",38.87937
"8911",53.51921
"8912",43.86638
"8913",43.19599
"8914",41.04207
"8915",45.82626
"8916",36.51168
"8917",190.85
"8918",41.06701
"8919",37.33455
"8920",565.1023
"8921",86.2187
"8922",91.0995
"8923",35.96442
"8924",60.23216
"8925",54.35856
"8926",42.19857
"8927",55.35749
"8928",40.53302
"8929",38.41603
"8930",78.7753
"8931",92.705
"8932",42.03635
"8933",41.62964
"8934",37.45615
"8935",36.03175
"8936",41.5078
"8937",67.64784
"8938",36.47579
"8939",152.2173
"8940",40.46452
"8941",54.04039
"8942",42.40657
"8943",47.52651
"8944",53.52433
"8945",45.23433
"8946",48.44269
"8947",130.8971
"8948",311.5993
"8949",35.95817
"8950",38.20248
"8951",48.42241
"8952",45.75582
"8953",40.75949
"8954",40.652
"8955",51.02177
"8956",43.78804
"8957",36.13036
"8958",36.86108
"8959",177.694
"8960",80.81691
"8961",67.70237
"8962",77.6221
"8963",36.9743
"8964",71.39529
"8965",40.62032
"8966",37.55178
"8967",42.55243
"8968",43.96011
"8969",117.1276
"8970",36.28862
"8971",37.4515
"8972",41.16213
"8973",36.56663
"8974",47.93404
"8975",187.6738
"8976",63.41992
"8977",40.78025
"8978",74.72363
"8979",38.51137
"8980",40.84771
"8981",40.88636
"8982",38.4292
"8983",46.24808
"8984",40.24893
"8985",40.27926
"8986",35.95844
"8987",403.6579
"8988",211.2375
"8989",102.4706
"8990",75.09634
"8991",37.82169
"8992",108.1748
"8993",37.48469
"8994",39.26169
"8995",39.87977
"8996",128.3998
"8997",NA
"8998",47.50874
"8999",100.6262
"9000",201.7467
"9001",41.73143
"9002",44.68547
"9003",70.26946
"9004",52.58067
"9005",45.13621
"9006",43.01118
"9007",50.93062
"9008",41.63993
"9009",38.37023
"9010",6753.595
"9011",39.89102
"9012",45.19749
"9013",48.31062
"9014",80.65548
"9015",112.7107
"9016",41.8347
"9017",134.4166
"9018",58.48103
"9019",36.42037
"9020",163.5089
"9021",93.16773
"9022",192.9946
"9023",67.302
"9024",38.28322
"9025",39.54447
"9026",42.37371
"9027",38.44516
"9028",49.3675
"9029",123.8167
"9030",36.92468
"9031",48.499
"9032",41.02663
"9033",65.8371
"9034",104.6708
"9035",35.97575
"9036",37.80576
"9037",36.02342
"9038",42.0717
"9039",654.5253
"9040",47.99287
"9041",56.98094
"9042",41.45625
"9043",54.3592
"9044",54.4821
"9045",95.22456
"9046",37.74697
"9047",87.82702
"9048",43.59605
"9049",47.2529
"9050",360.024
"9051",43.87694
"9052",5512.383
"9053",47.21025
"9054",39.69968
"9055",37.96189
"9056",35.96412
"9057",36.67073
"9058",51.04015
"9059",42.47203
"9060",47.6964
"9061",58.74122
"9062",62.33685
"9063",63.35177
"9064",41.91157
"9065",85.80318
"9066",51.11937
"9067",37.79142
"9068",353.2844
"9069",55.66295
"9070",39.7442
"9071",50.33117
"9072",37.93604
"9073",36.88942
"9074",98.43333
"9075",54.40028
"9076",37.75977
"9077",54.54315
"9078",95.13497
"9079",40.3614
"9080",43.69143
"9081",41.29094
"9082",43.58247
"9083",68.15175
"9084",305.7887
"9085",41.03196
"9086",36.95883
"9087",36.43358
"9088",41.48008
"9089",46.80296
"9090",56.81392
"9091",44.26438
"9092",42.1109
"9093",39.60118
"9094",75.14525
"9095",49.16206
"9096",37.10153
"9097",38.79495
"9098",38.36903
"9099",36.54111
"9100",36.7266
"9101",43.3226
"9102",68.53648
"9103",231.2595
"9104",48.41994
"9105",47.27009
"9106",57.33585
"9107",47.89772
"9108",39.41017
"9109",37.88266
"9110",38.05035
"9111",44.85166
"9112",124.3932
"9113",41.84114
"9114",37.98419
"9115",89.811
"9116",342.3575
"9117",42.98765
"9118",38.2061
"9119",54.76824
"9120",125.2317
"9121",174.6868
"9122",38.48197
"9123",1227.84
"9124",38.57802
"9125",41.3775
"9126",93.25231
"9127",42.92067
"9128",55.85648
"9129",75.86802
"9130",73.11226
"9131",40.78045
"9132",245.2584
"9133",37.08826
"9134",40.05109
"9135",58.23647
"9136",37.02195
"9137",36.96907
"9138",42.20557
"9139",42.67709
"9140",104.0599
"9141",13732.72
"9142",46.27575
"9143",43.07492
"9144",37.88438
"9145",176.2112
"9146",155.7325
"9147",38.18728
"9148",43.9792
"9149",38.1692
"9150",739.0005
"9151",101.4553
"9152",45.94695
"9153",46.04635
"9154",48.52154
"9155",49.63068
"9156",73.36177
"9157",43.38903
"9158",41.63337
"9159",156.1487
"9160",39.56631
"9161",38.82165
"9162",55.71593
"9163",37.29192
"9164",82.81777
"9165",36.27955
"9166",135.047
"9167",41.55996
"9168",37.892
"9169",39.62453
"9170",47.97238
"9171",47.0322
"9172",149.2874
"9173",46.63458
"9174",79.74428
"9175",40.64943
"9176",47.50931
"9177",111.6045
"9178",37.44832
"9179",46.59927
"9180",43.10739
"9181",202.5869
"9182",53.20575
"9183",49.13472
"9184",39.24146
"9185",40.40373
"9186",45.08447
"9187",79.66283
"9188",37.46944
"9189",332.3451
"9190",36.01876
"9191",44.44091
"9192",47.34209
"9193",40.68165
"9194",40.46757
"9195",44.50028
"9196",87.17961
"9197",57.75465
"9198",40.80013
"9199",58.8037
"9200",39.81041
"9201",53.23891
"9202",44.29392
"9203",37.34323
"9204",37.27939
"9205",48.78097
"9206",42.9856
"9207",42.43328
"9208",89.989
"9209",184.9796
"9210",62.59164
"9211",36.56503
"9212",51.29862
"9213",36.49967
"9214",45.10468
"9215",40.41397
"9216",45.4752
"9217",55.41091
"9218",46.34771
"9219",42.01216
"9220",80.21145
"9221",54.70593
"9222",59.81732
"9223",60.34425
"9224",42.81549
"9225",145.7131
"9226",91.95294
"9227",38.29679
"9228",61.14951
"9229",41.02572
"9230",72.75529
"9231",45.82406
"9232",41.5246
"9233",41.41143
"9234",69.81498
"9235",46.48884
"9236",36.53874
"9237",78.84951
"9238",36.13385
"9239",40.69779
"9240",54.56448
"9241",36.64482
"9242",36.75074
"9243",39.41692
"9244",41.18449
"9245",350.67
"9246",40.65443
"9247",143.9899
"9248",42.88185
"9249",54.86165
"9250",37.92798
"9251",38.07027
"9252",80.18554
"9253",40.69608
"9254",52.90879
"9255",64.55852
"9256",75.82514
"9257",44.8508
"9258",36.31695
"9259",40.61562
"9260",150.6868
"9261",68.5352
"9262",46.8309
"9263",41.45374
"9264",52.85482
"9265",39.33151
"9266",192.4339
"9267",54.64501
"9268",81.29938
"9269",37.34514
"9270",53.29799
"9271",39.89312
"9272",99.63108
"9273",44.65906
"9274",41.40233
"9275",41.29282
"9276",94.54822
"9277",39.16656
"9278",81.78067
"9279",51.49931
"9280",44.6466
"9281",36.47364
"9282",159.7337
"9283",111.69
"9284",56.24859
"9285",105.0933
"9286",45.81681
"9287",66.61809
"9288",38.88563
"9289",82.58195
"9290",118.0674
"9291",46.90427
"9292",43.27323
"9293",39.9123
"9294",42.37958
"9295",255.9057
"9296",36.47775
"9297",56.71795
"9298",56.36242
"9299",53.50295
"9300",42.44781
"9301",50.22877
"9302",75.38026
"9303",39.91538
"9304",39.09185
"9305",36.46037
"9306",61.84554
"9307",38.73097
"9308",109.2155
"9309",58.33743
"9310",98.46381
"9311",51.07252
"9312",36.37762
"9313",66.43813
"9314",36.04468
"9315",58.35785
"9316",56.58548
"9317",44.42174
"9318",49.68146
"9319",39.93509
"9320",44.39481
"9321",148.7546
"9322",40.09659
"9323",37.27519
"9324",NA
"9325",155.1173
"9326",51.97365
"9327",NA
"9328",103.3305
"9329",39.7407
"9330",149.158
"9331",42.7908
"9332",40.1563
"9333",37.87945
"9334",584.821
"9335",35.99743
"9336",39.57689
"9337",61.16189
"9338",41.47142
"9339",37.44611
"9340",38.56855
"9341",36.25275
"9342",170.9016
"9343",107.8873
"9344",45.90279
"9345",68.70685
"9346",107.2082
"9347",42.27913
"9348",58.57697
"9349",81.41633
"9350",39.8487
"9351",260.4048
"9352",75.39261
"9353",42.31404
"9354",47.99821
"9355",48.01735
"9356",44.70346
"9357",48.04454
"9358",41.46484
"9359",40.11669
"9360",41.19486
"9361",41.76351
"9362",36.88691
"9363",53.43508
"9364",49.90431
"9365",36.50116
"9366",40.52034
"9367",40.80943
"9368",53.41585
"9369",41.92799
"9370",NA
"9371",302.7516
"9372",35.92198
"9373",39.96796
"9374",62.59124
"9375",36.94778
"9376",38.97693
"9377",35.99669
"9378",227.9481
"9379",45.38619
"9380",40.51876
"9381",36.73511
"9382",335.4441
"9383",43.5354
"9384",37.18777
"9385",38.23126
"9386",99.13828
"9387",38.26706
"9388",41.25577
"9389",58.3673
"9390",95.9182
"9391",40.45434
"9392",37.33348
"9393",44.49575
"9394",51.69129
"9395",75.29167
"9396",41.89444
"9397",3374.679
"9398",41.23295
"9399",70.44646
"9400",36.2532
"9401",80.1888
"9402",61.14124
"9403",36.53367
"9404",36.0208
"9405",40.27312
"9406",36.05474
"9407",74.37688
"9408",40.77575
"9409",73.99488
"9410",41.64459
"9411",47.43147
"9412",42.5402
"9413",41.06598
"9414",55.30583
"9415",36.05472
"9416",88.21275
"9417",84.96519
"9418",68.53779
"9419",53.89938
"9420",52.12136
"9421",57.20914
"9422",41.75457
"9423",102.6142
"9424",40.81743
"9425",111.8558
"9426",41.61889
"9427",149.7325
"9428",50.3791
"9429",40.97968
"9430",83.05883
"9431",76.53918
"9432",57.77188
"9433",51.65881
"9434",36.49703
"9435",NA
"9436",45.72078
"9437",47.91163
"9438",39.07477
"9439",46.22539
"9440",42.03321
"9441",53.76022
"9442",65.82181
"9443",65.95178
"9444",46.45373
"9445",40.6981
"9446",55.4298
"9447",55.25137
"9448",36.77263
"9449",NA
"9450",120.4701
"9451",39.09763
"9452",71.97617
"9453",65.00686
"9454",246.6659
"9455",36.51766
"9456",218.4549
"9457",47.09397
"9458",36.23599
"9459",51.34775
"9460",91.34045
"9461",47.30228
"9462",39.862
"9463",45.63012
"9464",43.5752
"9465",65.86046
"9466",49.60219
"9467",42.88533
"9468",1378.118
"9469",41.52396
"9470",38.62086
"9471",51.68788
"9472",88.39089
"9473",38.91735
"9474",35.92325
"9475",598.4206
"9476",38.51633
"9477",63.27114
"9478",308.1741
"9479",344.2669
"9480",199.7606
"9481",40.11175
"9482",40.88535
"9483",107.0733
"9484",77.38426
"9485",42.71707
"9486",44.04234
"9487",37.24303
"9488",40.3044
"9489",39.30909
"9490",166.5937
"9491",83.78334
"9492",54.41812
"9493",59.31906
"9494",37.13245
"9495",111.7398
"9496",42.51405
"9497",1113.727
"9498",51.34076
"9499",38.40436
"9500",39.80856
"9501",80.32225
"9502",140.4018
"9503",38.41947
"9504",42.55623
"9505",37.35047
"9506",40.75726
"9507",37.03982
"9508",48.32323
"9509",101.1299
"9510",48.42606
"9511",52.29143
"9512",62.94177
"9513",NA
"9514",52.18751
"9515",37.3417
"9516",151.4952
"9517",37.62177
"9518",198.8566
"9519",38.91268
"9520",46.17018
"9521",52.15174
"9522",41.67837
"9523",41.82837
"9524",41.9436
"9525",41.12863
"9526",62.59909
"9527",43.13992
"9528",44.22311
"9529",36.61969
"9530",37.41174
"9531",48.39314
"9532",50.10808
"9533",118.646
"9534",141.6015
"9535",96.54965
"9536",38.89546
"9537",37.48377
"9538",52.76133
"9539",178.6127
"9540",36.83449
"9541",36.57548
"9542",37.66112
"9543",44.7437
"9544",241.2445
"9545",57.77743
"9546",70.77818
"9547",37.25808
"9548",49.6745
"9549",66.48883
"9550",39.25332
"9551",54.65244
"9552",41.6255
"9553",44.48038
"9554",153.9974
"9555",406.864
"9556",100.4749
"9557",38.6246
"9558",61.86178
"9559",36.48698
"9560",269.8091
"9561",65.3466
"9562",86.44989
"9563",36.37795
"9564",452.8133
"9565",35.94166
"9566",140.2593
"9567",NA
"9568",48.29322
"9569",57.41057
"9570",36.85247
"9571",46.83654
"9572",80.93615
"9573",48.26495
"9574",36.15338
"9575",47.85588
"9576",108.1641
"9577",77.25769
"9578",53.87549
"9579",72.37977
"9580",225.5551
"9581",36.19654
"9582",58.00716
"9583",38.37047
"9584",139.8053
"9585",63.1457
"9586",83.61002
"9587",399.7461
"9588",89.14623
"9589",38.39521
"9590",41.25967
"9591",36.36887
"9592",43.06114
"9593",40.75985
"9594",43.15286
"9595",538.6034
"9596",71.33012
"9597",81.72736
"9598",38.06056
"9599",40.66772
"9600",67.28971
"9601",52.09117
"9602",42.87144
"9603",40.197
"9604",59.99881
"9605",79.05011
"9606",39.82973
"9607",82.66559
"9608",36.55889
"9609",73.82055
"9610",44.56982
"9611",41.22154
"9612",NA
"9613",178.1312
"9614",36.59431
"9615",39.43952
"9616",70.97967
"9617",38.90416
"9618",36.60199
"9619",39.25272
"9620",182.9174
"9621",42.02859
"9622",148.9603
"9623",229.6919
"9624",54.71183
"9625",38.21999
"9626",36.842
"9627",37.66331
"9628",48.9775
"9629",41.13219
"9630",40.01886
"9631",40.43421
"9632",NA
"9633",98.8684
"9634",37.65219
"9635",41.87596
"9636",36.94321
"9637",40.01066
"9638",39.1369
"9639",39.59529
"9640",69.49172
"9641",41.39643
"9642",57.1697
"9643",54.59882
"9644",44.52133
"9645",41.66391
"9646",65.34907
"9647",47.46182
"9648",97.93778
"9649",49.00785
"9650",38.42667
"9651",35.95442
"9652",37.25569
"9653",120.3948
"9654",46.5158
"9655",277.5706
"9656",51.28432
"9657",43.99142
"9658",36.56056
"9659",178.0527
"9660",128.0102
"9661",24244.12
"9662",49.99836
"9663",38.0133
"9664",42.13301
"9665",150.5874
"9666",36.06457
"9667",36.26152
"9668",58.34697
"9669",52.67829
"9670",42.25034
"9671",40.84293
"9672",633.2353
"9673",177.5114
"9674",41.20699
"9675",13356.76
"9676",88.251
"9677",52.84655
"9678",116.3418
"9679",77.63685
"9680",111.1682
"9681",604.9762
"9682",62.58945
"9683",36.32018
"9684",45.35651
"9685",60.41147
"9686",880.6085
"9687",53.50349
"9688",44.00767
"9689",301.1292
"9690",37.41154
"9691",40.49795
"9692",35.96368
"9693",42.55461
"9694",46.40673
"9695",70.65447
"9696",50.30786
"9697",49.38576
"9698",41.19869
"9699",74.52196
"9700",58.05058
"9701",36.35835
"9702",225.7694
"9703",38.16688
"9704",111.9646
"9705",40.90491
"9706",70.90664
"9707",49.91372
"9708",38.39122
"9709",75.48844
"9710",47.76577
"9711",40.43072
"9712",38.67131
"9713",140.0217
"9714",36.34218
"9715",42.82285
"9716",46.32664
"9717",49.98183
"9718",157.6998
"9719",47.95349
"9720",54.0979
"9721",45.76879
"9722",38.1421
"9723",45.04717
"9724",36.43863
"9725",55.15878
"9726",41.89495
"9727",36.74279
"9728",112.7896
"9729",45.79519
"9730",1019.691
"9731",36.0762
"9732",51.57755
"9733",81.74045
"9734",44.51284
"9735",61.64592
"9736",37.6574
"9737",37.76317
"9738",65.35922
"9739",38.66699
"9740",38.19884
"9741",41.45144
"9742",41.43079
"9743",133.7063
"9744",NA
"9745",41.46545
"9746",79.19647
"9747",45.3883
"9748",38.18343
"9749",41.51081
"9750",64.40198
"9751",43.87703
"9752",39.78265
"9753",70.46386
"9754",42.56728
"9755",NA
"9756",39.09195
"9757",83.24657
"9758",36.32599
"9759",36.97591
"9760",71.49401
"9761",52.74307
