"","x"
"9085",63.6778841378617
"9086",79.3154617977406
"9087",83.4256671224615
"9088",62.9165998127111
"9089",59.5081720682119
"9090",63.6451929003109
"9091",60.1588448091585
"9092",62.0230837832212
"9093",67.0122306249843
"9094",78.7092053089299
"9095",59.7991231328063
"9096",78.3291304302596
"9097",69.6960644813573
"9098",71.4268695994728
"9099",82.5173008649699
"9100",81.034246208679
"9101",60.7825938252123
"9102",72.8744508925052
"9103",231.979641312035
"9104",59.6381465856788
"9105",59.5107340881408
"9106",63.9997254712116
"9107",59.5604135764669
"9108",67.5860855730184
"9109",73.7282386819189
"9110",72.8919233169306
"9111",59.8900400467742
"9112",125.872911466705
"9113",62.3815735727947
"9114",73.2162224119146
"9115",92.3146341801355
"9116",342.881619524256
"9117",61.070847603311
"9118",72.1563522236386
"9119",62.3396436369886
"9120",126.697346441488
"9121",175.648118763266
"9122",70.9439460567093
"9123",1228.19021651904
"9124",70.5472129670084
"9125",63.080946088236
"9126",95.5918367229392
"9127",61.1331560433222
"9128",63.0163944625293
"9129",79.3599092125009
"9130",76.8948504045081
"9131",64.1573708271153
"9132",245.940890789581
"9133",78.4187388974201
"9134",65.7927869158522
"9135",64.6290881781059
"9136",78.87294532274
"9137",79.2429591188089
"9138",61.9050859977825
"9139",61.3735910117579
"9140",106.001719420856
"9141",13734.0275782793
"9142",59.5445740848246
"9143",60.9920448777788
"9144",73.7194377516556
"9145",177.163143713323
"9146",156.832647475557
"9147",72.2432166286285
"9148",60.3209241829915
"9149",72.327164807042
"9150",739.367312595315
"9151",103.47969461636
"9152",59.5903668291931
"9153",59.5745532078254
"9154",59.6568148457213
"9155",59.9282569514054
"9156",77.1161896960477
"9157",60.7298594154576
"9158",62.6813903864962
"9159",157.245248676106
"9160",67.1143607642108
"9161",69.5954236156509
"9162",62.9266044496189
"9163",77.0892285918646
"9164",85.7373568880719
"9165",84.7937961434501
"9166",136.367570852516
"9167",62.7925094430856
"9168",73.6804177604689
"9169",66.9444962446927
"9170",59.5695915616844
"9171",59.5055472577922
"9172",150.446613128742
"9173",59.5150728639582
"9174",82.8928471145264
"9175",64.4232828754666
"9176",59.5237033392241
"9177",113.34248000547
"9178",76.1312358945789
"9179",59.517070035041
"9180",60.9634045643482
"9181",203.406584824585
"9182",61.4514213434617
"9183",59.7922187248554
"9184",68.1233186174869
"9185",64.9536502085992
"9186",59.8057116203255
"9187",82.8179343766598
"9188",76.0058724786473
"9189",332.880173102057
"9190",87.3068597710025
"9191",60.0691835971791
"9192",59.5138361135909
"9193",64.3568356308618
"9194",64.8117471413174
"9195",60.0407844113103
"9196",89.8251892950057
"9197",64.2897180448779
"9198",64.1184008768861
"9199",65.0360065476462
"9200",66.423044923797
"9201",61.4691187377701
"9202",60.1432895393942
"9203",76.7690850273176
"9204",77.1682309897577
"9205",59.709449338899
"9206",61.0727296560286
"9207",61.6370660557028
"9208",92.4835764796411
"9209",185.881726365682
"9210",67.9238688640715
"9211",82.3201504250911
"9212",60.5340876700968
"9213",82.8629269788557
"9214",59.7989516145142
"9215",64.9307054755164
"9216",59.6900720163318
"9217",62.7341054365073
"9218",59.5369926448272
"9219",62.1504136213334
"9220",83.3229902266718
"9221",62.3022371264242
"9222",65.7814955701776
"9223",66.1775862493399
"9224",61.2342718550028
"9225",146.90844973156
"9226",94.3518197252012
"9227",71.745411941469
"9228",66.7932085114548
"9229",63.6893051224058
"9230",76.5788497594841
"9231",59.6123570114176
"9232",62.8470283324173
"9233",63.025956091205
"9234",73.9850251671362
"9235",59.5245736503273
"9236",82.5369035785975
"9237",82.0714209383077
"9238",86.1657809806759
"9239",64.3238101871885
"9240",62.2178933782818
"9241",81.675442065
"9242",80.848639878506
"9243",67.565185098445
"9244",63.4058953086048
"9245",351.185619693877
"9246",64.4129361555955
"9247",145.203560557107
"9248",61.1700045814955
"9249",62.3960003398769
"9250",73.4975138132843
"9251",72.7956861586198
"9252",83.2991068584249
"9253",64.3272935202937
"9254",61.2954033042872
"9255",69.5160270681401
"9256",79.3212237664537
"9257",59.8903753985877
"9258",84.4540772173259
"9259",64.4937754842875
"9260",151.832514195346
"9261",72.8733418599374
"9262",59.5074399109036
"9263",62.9582548854847
"9264",61.2675287418305
"9265",67.832915360128
"9266",193.298645165984
"9267",62.2658124063456
"9268",84.3278883874088
"9269",76.7573011185476
"9270",61.5007777495016
"9271",66.2008985350463
"9272",101.717790212519
"9273",59.9690579006425
"9274",63.040646475903
"9275",63.2209419986629
"9276",96.8314458760639
"9277",68.3714508477791
"9278",84.7738006235277
"9279",60.6204635260706
"9280",59.9744675086027
"9281",83.0828983767134
"9282",160.800560329675
"9283",113.425990394876
"9284",63.2703797351132
"9285",107.004297555328
"9286",59.6137381013782
"9287",71.2346442651617
"9288",69.3578564487508
"9289",85.517948732478
"9290",119.663699222697
"9291",59.5060667278338
"9292",60.822705777762
"9293",66.1502423676491
"9294",61.69831763399
"9295",256.563104018043
"9296",83.0479888453409
"9297",63.5808774837968
"9298",63.3450489323483
"9299",61.6119139905044
"9300",61.620697656404
"9301",60.1208310204932
"9302",78.9204736798245
"9303",66.1421178961465
"9304",68.6250064771755
"9305",83.1958810985277
"9306",67.3346455644419
"9307",69.9407917508168
"9308",111.012969568148
"9309",64.7009459207482
"9310",100.592519717989
"9311",60.4399693327909
"9312",83.9133841036484
"9313",71.0826311579161
"9314",87.0452136665368
"9315",64.715504804843
"9316",63.4925483492736
"9317",60.0785348632161
"9318",59.9434358238341
"9319",66.0904442174935
"9320",60.0918358755954
"9321",149.918997692105
"9322",65.6790594712887
"9323",77.1948039604761
"9324",NA
"9325",156.222753288841
"9326",60.8347260393284
"9327",NA
"9328",105.294736838994
"9329",66.6149480802123
"9330",150.318483591106
"9331",61.2585971635242
"9332",65.5323287312976
"9333",73.7447134369466
"9334",585.215068037921
"9335",87.5242272392643
"9336",67.0832490746472
"9337",66.8027685691253
"9338",62.9302516924022
"9339",76.1443978992401
"9340",70.5857445412422
"9341",85.0403342156298
"9342",171.887119202026
"9343",109.719771219062
"9344",59.5979563633057
"9345",73.0216723102313
"9346",109.059155733785
"9347",61.8161036582838
"9348",64.8724244312668
"9349",84.4361672665135
"9350",66.3194719531517
"9351",261.05241749573
"9352",78.9315882806327
"9353",61.7746833361754
"9354",59.5729207785516
"9355",59.5754390056985
"9356",59.9500781872046
"9357",59.5790898988203
"9358",62.9406532565148
"9359",65.6293504407317
"9360",63.3878949780996
"9361",62.4911128442806
"9362",79.8322571543093
"9363",61.5748898481341
"9364",60.0126611049136
"9365",82.8504458371984
"9366",64.6966578284575
"9367",64.1000796858633
"9368",61.5644402850167
"9369",62.2624724969351
"9370",NA
"9371",303.324703696343
"9372",88.3081919297827
"9373",66.0049500349741
"9374",67.9235506423929
"9375",79.3940253873149
"9376",69.0272973609612
"9377",87.5317884877397
"9378",228.678107381827
"9379",59.7136746629721
"9380",64.700061820204
"9381",80.9686482524583
"9382",335.975716959364
"9383",60.6186433609253
"9384",77.7570619903387
"9385",72.041115664032
"9386",101.24251659544
"9387",71.8787818015208
"9388",63.2834378476904
"9389",64.7222534993136
"9390",98.1448235811637
"9391",64.8409141384445
"9392",76.8294967665933
"9393",60.0429217261987
"9394",60.7055065907216
"9395",78.8407987768512
"9396",62.3080558163525
"9397",3375.15422100404
"9398",63.3223245202529
"9399",74.5382246984589
"9400",85.0362014071329
"9401",83.3021147495948
"9402",66.7868259817261
"9403",82.5789740787747
"9404",87.286153656984
"9405",65.2533161585338
"9406",86.9444354789766
"9407",78.0206127213515
"9408",64.1667067346879
"9409",77.6795355538816
"9410",62.6646564232749
"9411",59.5186518985484
"9412",61.5186193028089
"9413",63.6160208886748
"9414",62.6685629430094
"9415",86.9446617590457
"9416",90.8007247145064
"9417",87.7432218829986
"9418",72.8755830117836
"9419",61.8324299801719
"9420",60.9042208689852
"9421",63.9129386265516
"9422",62.5039139113431
"9423",104.600986124249
"9424",64.0843553576579
"9425",113.587744610504
"9426",62.7030868028005
"9427",150.887362549386
"9428",60.1737943575274
"9429",63.774303967636
"9430",85.961823995678
"9431",79.966593721886
"9432",64.3017529878651
"9433",60.6909536262003
"9434",82.8851796633293
"9435",NA
"9436",59.6329687536745
"9437",59.5620731064582
"9438",68.6838422077502
"9439",59.5503914215683
"9440",62.1228884745269
"9441",61.7542073576852
"9442",70.5645928671102
"9443",70.6735021254935
"9444",59.5273638367102
"9445",64.3231692626621
"9446",62.7459306118467
"9447",62.6347495947704
"9448",80.6818292009338
"9449",NA
"9450",122.019827679568
"9451",68.6051774928048
"9452",75.8896400476646
"9453",69.8860263538329
"9454",247.344946728143
"9455",82.7122597155883
"9456",219.215214131597
"9457",59.5061345884464
"9458",85.195784979527
"9459",60.5549869405595
"9460",93.7683767167794
"9461",59.5120347758916
"9462",66.2837869133785
"9463",59.6527053114074
"9464",60.5895550411038
"9465",70.5969655732412
"9466",59.9198425299828
"9467",61.1666831472512
"9468",1378.47086911796
"9469",62.848018853339
"9470",70.3742623542344
"9471",60.7039735909831
"9472",90.9691828563218
"9473",69.2418701440814
"9474",88.2947967651212
"9475",598.811380142868
"9476",70.8005754154632
"9477",68.4678566258176
"9478",308.739544750491
"9479",344.789002019173
"9480",200.592188693078
"9481",65.6415430539102
"9482",63.9525424845868
"9483",108.927896079279
"9484",80.7336571126984
"9485",61.3325941710432
"9486",60.2831462531925
"9487",77.3996613437611
"9488",65.1804039061159
"9489",67.9044349577423
"9490",167.608758204742
"9491",86.6375599958079
"9492",62.1314775035127
"9493",65.4122250203241
"9494",78.1219781876611
"9495",113.474562540775
"9496",61.547159640757
"9497",1114.07641367291
"9498",60.5520064745953
"9499",71.2738724097144
"9500",66.4280904202486
"9501",83.4251273210017
"9502",141.655968010535
"9503",71.2089355828556
"9504",61.5012479043762
"9505",76.7243718454664
"9506",64.2036203654604
"9507",78.749438468727
"9508",59.6214190847913
"9509",103.165132135276
"9510",59.6392379725852
"9511",60.9858080643824
"9512",68.2033279475577
"9513",NA
"9514",60.9357611229246
"9515",76.7785493895483
"9516",152.633318058579
"9517",75.1282732730808
"9518",199.692105308079
"9519",69.2588731367543
"9520",59.5572586834864
"9521",60.9186735481137
"9522",62.6146308086661
"9523",62.399392990737
"9524",62.2414411641362
"9525",63.5039019702192
"9526",67.9297908068258
"9527",60.9350716078187
"9528",60.18096099978
"9529",81.8764188797801
"9530",76.3506078652568
"9531",59.6334072837789
"9532",60.0795991996949
"9533",120.230806016594
"9534",142.841790032988
"9535",98.7511309588361
"9536",69.3217790928627
"9537",75.9213110789774
"9538",61.219599491641
"9539",179.55031626463
"9540",80.2174855420467
"9541",82.2346411751292
"9542",74.909000249217
"9543",59.9332731432027
"9544",241.937262019629
"9545",64.3056295412664
"9546",74.8299762533736
"9547",77.303519831315
"9548",59.9413425539612
"9549",71.1254219988364
"9550",68.0845879541826
"9551",62.270249312731
"9552",62.6931660927024
"9553",60.0502042906622
"9554",155.112741183675
"9555",407.333344391331
"9556",102.532343723173
"9557",70.359274230193
"9558",67.3473753129903
"9559",82.9699021866227
"9560",270.43747136309
"9561",70.1679905171941
"9562",89.1377117502526
"9563",83.9104113458555
"9564",453.255528422966
"9565",88.1013694580136
"9566",141.515089851783
"9567",NA
"9568",59.6164387303861
"9569",64.0511096214536
"9570",80.0845504496723
"9571",59.5073061681283
"9572",83.991896781105
"9573",59.6118399382394
"9574",85.9772689743308
"9575",59.5555632018273
"9576",109.989201439633
"9577",80.618554998998
"9578",61.8189388005115
"9579",76.2471098558726
"9580",226.292463143252
"9581",85.5658052119259
"9582",64.4668307575326
"9583",71.4205884956206
"9584",141.066494913402
"9585",68.3669298477685
"9586",86.4757647415028
"9587",400.220418592182
"9588",91.684271346555
"9589",71.3132965441034
"9590",63.2768340806183
"9591",83.990587928764
"9592",61.0043142741916
"9593",64.1984310689137
"9594",60.923903150803
"9595",539.010665129288
"9596",75.3170912114912
"9597",84.7243717976411
"9598",72.8425142621052
"9599",64.3854815764476
"9600",71.8048165528349
"9601",60.8899157191572
"9602",61.1799760973656
"9603",65.4339152056942
"9604",65.9172905358531
"9605",82.2552893082246
"9606",66.3706114485912
"9607",85.5957478687564
"9608",82.3706045422536
"9609",77.5241737715841
"9610",60.0086196624332
"9611",63.3418885491767
"9612",NA
"9613",179.071689120264
"9614",82.0813778055648
"9615",67.4955960003095
"9616",75.007558858943
"9617",69.2899555508024
"9618",82.0191148226609
"9619",68.0865567254085
"9620",183.830690015191
"9621",62.1289201005211
"9622",150.122744977071
"9623",230.416723827241
"9624",62.3057697933329
"9625",72.0926215950274
"9626",80.1618889054671
"9627",74.8968736053893
"9628",59.753908415325
"9629",63.4976005003918
"9630",65.8743667686711
"9631",64.885535450556
"9632",NA
"9633",100.982361415033
"9634",74.9584785739899
"9635",62.3333900457436
"9636",79.4265363427941
"9637",65.895255652094
"9638",68.4713568913507
"9639",67.0293991005319
"9640",73.70299050399
"9641",63.0501846931065
"9642",63.8860125461762
"9643",62.238296303629
"9644",60.0309262912946
"9645",62.6359803632118
"9646",70.1700437623562
"9647",59.5205277297648
"9648",100.085991358712
"9649",59.7611177706315
"9650",71.1781640300709
"9651",87.9681687393078
"9652",77.3187465513656
"9653",121.94593681586
"9654",59.5225644276829
"9655",278.184501878125
"9656",60.5280312881389
"9657",60.3135274819261
"9658",82.3569177023914
"9659",178.993571583102
"9660",129.431280483342
"9661",24246.2894734696
"9662",60.0431319131775
"9663",73.0726211909705
"9664",61.9951761447296
"9665",151.734123053208
"9666",86.8463619522383
"9667",84.9593978297188
"9668",64.7077435825259
"9669",61.1774152598406
"9670",61.8506565209262
"9671",64.0345375670563
"9672",633.61855259032
"9673",178.455506922686
"9674",63.3669214493502
"9675",13358.0316210579
"9676",90.8368870100848
"9677",61.2632675389724
"9678",117.973426569207
"9679",80.9635806478429
"9680",112.916733873316
"9681",605.365452370726
"9682",67.9221210383389
"9683",84.4249898062964
"9684",59.721894567368
"9685",66.2285110275284
"9686",880.963345065106
"9687",61.6122072811266
"9688",60.3037537306405
"9689",301.704726374333
"9690",76.3518300157267
"9691",64.7452436810408
"9692",87.8719493022376
"9693",61.5030031276882
"9694",59.5314078282709
"9695",74.7210793395643
"9696",60.1484752679434
"9697",59.8582649256532
"9698",63.3812685028395
"9699",78.1503699564337
"9700",64.4974552167359
"9701",84.0837066377461
"9702",226.506101639105
"9703",72.3379685341693
"9704",113.694001962279
"9705",63.9151269275407
"9706",74.9431636140819
"9707",60.0156787035502
"9708",71.3305491302364
"9709",79.017827891484
"9710",59.5458387899185
