"","x"
"8654",62.4967338741096
"8655",64.5954820591594
"8656",NA
"8657",57.6821688849162
"8658",66.6357049068104
"8659",62.8477276129289
"8660",264.61779151808
"8661",201.714920661203
"8662",236.396758031077
"8663",192.881634599581
"8664",81.4892188176448
"8665",13962.4345149979
"8666",151.32719356467
"8667",61.0201295981259
"8668",49.8215933437326
"8669",126.317054683376
"8670",288.400487730904
"8671",85.7610541756887
"8672",76.4624034128582
"8673",49.961542240889
"8674",149.721813275401
"8675",65.0870876771245
"8676",68.9162075318538
"8677",77.5775761115531
"8678",134.725970607244
"8679",90.7813642643028
"8680",49.741185000276
"8681",210.677387103604
"8682",73.0789096205941
"8683",NA
"8684",225.649137028731
"8685",76.5344739578822
"8686",106.568623444855
"8687",67.0233228410547
"8688",80.7408600093016
"8689",99.5631787501699
"8690",66.7584240240466
"8691",123.603708725222
"8692",53.1387749510075
"8693",249.407714111528
"8694",88.2367728913715
"8695",64.3170460708528
"8696",57.3696417188973
"8697",356.81984416669
"8698",398.969344403941
"8699",94.1091685903897
"8700",68.2858787300715
"8701",115.100729263547
"8702",130.093048989145
"8703",98.5802874620627
"8704",55.9600163233084
"8705",58.704726736978
"8706",66.3498841901887
"8707",91.3653943360702
"8708",52.4188725770675
"8709",120.426692474873
"8710",77.9105482212314
"8711",531.880406488501
"8712",111.995858298728
"8713",213.648432838779
"8714",67.1716956831666
"8715",70.2478566023257
"8716",83.3473912743083
"8717",69.2569021796263
"8718",74.1219838477025
"8719",74.1068913060573
"8720",139.268608720776
"8721",81.8517262047998
"8722",68.0513851506773
"8723",54.1170681209669
"8724",102.979954341052
"8725",743.400385418966
"8726",87.0270950685765
"8727",100.697112578319
"8728",222.586298437241
"8729",75.6318626906396
"8730",230.840531095961
"8731",224.184014878683
"8732",51.1021325974881
"8733",96.8150961991311
"8734",113.267558515756
"8735",55.1416337360919
"8736",86.5650182384889
"8737",103.016996153263
"8738",121.378420211856
"8739",123.572451644597
"8740",57.6757291008131
"8741",76.0886631061773
"8742",80.7294397988978
"8743",140.169353909589
"8744",58.8091579438916
"8745",115.979157983927
"8746",62.0641448205213
"8747",142.379351384842
"8748",376.160197448183
"8749",57.4980718987803
"8750",53.1083733920346
"8751",153.303915051793
"8752",71.3638872516293
"8753",85.3518248335893
"8754",58.3368287976376
"8755",299.676833305654
"8756",67.4532283224094
"8757",86.0554020335256
"8758",54.6090645130769
"8759",74.5691723793285
"8760",78.6092939402148
"8761",58.0350002217801
"8762",51.7211745307462
"8763",118.954764692204
"8764",67.9094613809374
"8765",131.040076744041
"8766",130.396676820275
"8767",85.0596201746078
"8768",341.562600223642
"8769",51.7308825964491
"8770",76.401701192935
"8771",80.1562268109095
"8772",71.4525865239014
"8773",57.4881982301114
"8774",NA
"8775",57.2775283073898
"8776",97.322734203961
"8777",101.942589372489
"8778",72.0693336188725
"8779",404.622334854912
"8780",113.649396236872
"8781",78.7463736073623
"8782",56.3661519098258
"8783",82.4055947671965
"8784",87.763437388731
"8785",53.4148674462069
"8786",58.3789070430343
"8787",53.3039479685722
"8788",51.1413069166405
"8789",95.0287593908021
"8790",204.588609326833
"8791",49.3902130768829
"8792",64.1931387341284
"8793",208.576258122342
"8794",271.626880924112
"8795",52.7167827551127
"8796",93.3061607841951
"8797",57.4415727998268
"8798",96.002291341631
"8799",64.481670411719
"8800",73.0632705130009
"8801",54.5255432681786
"8802",110.155104538513
"8803",73.3418650579284
"8804",132.310320206946
"8805",56.3034936626632
"8806",52.1718186081549
"8807",62.7035921869562
"8808",60.7359414952307
"8809",132.059375587493
"8810",65.8139019331049
"8811",124.971173133744
"8812",61.4726280668011
"8813",164.758378952932
"8814",79.8726504920912
"8815",51.2095792597873
"8816",63.5329304860266
"8817",93.8707920851891
"8818",61.3350228621764
"8819",110.403393676972
"8820",87.9155349393309
"8821",79.5634200898948
"8822",2948.20034237424
"8823",70.551894631665
"8824",53.69555949796
"8825",125.083454855153
"8826",51.9578065908161
"8827",NA
"8828",102.943993973516
"8829",56.3358832147059
"8830",64.4372439327601
"8831",61.6617579520408
"8832",49.426160586651
"8833",72.0099825988695
"8834",84.6208918928973
"8835",54.6667023616836
"8836",54.9247881427
"8837",96.043633406869
"8838",50.9351250294204
"8839",77.3821001862099
"8840",76.076426020395
"8841",115.386685769258
"8842",300.002329088994
"8843",56.6211915701534
"8844",67.1650454269467
"8845",350.286415874293
"8846",50.7947886903128
"8847",56.8545169101495
"8848",73.5181378669233
"8849",57.1442834454271
"8850",68.7270740726081
"8851",NA
"8852",90.2683821652116
"8853",64.8626556453574
"8854",108.677620521538
"8855",242.268070878673
"8856",104.751402242496
"8857",58.8288740013249
"8858",69.7414113172064
"8859",60.9651101949784
"8860",77.8518517122262
"8861",55.4753033487033
"8862",146.168726421083
"8863",84.3685750772397
"8864",823.050014624922
"8865",86.2108942318351
"8866",94.4334467790962
"8867",85.5496840442778
"8868",62.6132235261493
"8869",60.6024908620693
"8870",76.3646815637662
"8871",87.3163490215214
"8872",80.2737506398608
"8873",59.9857013930792
"8874",237.1102080158
"8875",96.9677360313767
"8876",67.1599323615361
"8877",159.088783397141
"8878",54.637468284896
"8879",135.262284614498
"8880",49.404658069803
"8881",86.0918129373119
"8882",67.946782160255
"8883",62.6132658112735
"8884",66.0148524196933
"8885",91.4625162749888
"8886",51.8695303242444
"8887",103.501292381425
"8888",57.1233140661344
"8889",76.7129021720465
"8890",85.5692806120383
"8891",77.5188916099567
"8892",84.6673567828031
"8893",63.9948927218799
"8894",106.207916094775
"8895",87.7427704553408
"8896",86.8654320811217
"8897",101.49475538416
"8898",231.136857837879
"8899",81.2417455709594
"8900",65.5012449441267
"8901",54.0700639227253
"8902",49.3315194286167
"8903",83.8900074288158
"8904",50.7701889474171
"8905",66.1117896950358
"8906",51.7745070379332
"8907",137.078949747473
"8908",102.306538581496
"8909",89.7208315233132
"8910",59.4522306749116
"8911",91.2972554163331
"8912",71.8789523887374
"8913",70.3787577864256
"8914",65.2650252156333
"8915",76.0909944301361
"8916",51.7005478049436
"8917",364.268689351372
"8918",65.327424653245
"8919",54.6189242766135
"8920",1510.92457563334
"8921",152.193081152902
"8922",161.386822919945
"8923",49.5922452510532
"8924",103.914565928276
"8925",92.8920820261648
"8926",68.0737511187257
"8927",94.7816465665391
"8928",63.9716342781339
"8929",58.0766751715002
"8930",138.296503348419
"8931",164.425109081983
"8932",67.6893990205555
"8933",66.7126038404621
"8934",55.0273523501079
"8935",49.8594040054702
"8936",66.4161204547362
"8937",117.692155475057
"8938",51.5666096223154
"8939",282.142984580825
"8940",63.7945423920769
"8941",92.2883558881969
"8942",68.5624619140931
"8943",79.5900304854519
"8944",91.3070078463942
"8945",74.8423318133365
"8946",81.4321159243457
"8947",238.799090924545
"8948",655.335014727795
"8949",49.5673517378465
"8950",57.4230110545553
"8951",81.3916021569965
"8952",75.9433390389009
"8953",64.5518890240853
"8954",64.2774771005356
"8955",86.5012948472516
"8956",71.7054508386718
"8957",50.2466826424004
"8958",52.9743444608009
"8959",335.764096887693
"8960",142.093124321945
"8961",117.793362586829
"8962",136.157043928122
"8963",53.375819838184
"8964",124.650942563045
"8965",64.1962665816053
"8966",55.3447472526131
"8967",68.9025420349165
"8968",72.08594752726
"8969",211.513017175625
"8970",50.8584364889793
"8971",55.0118206623167
"8972",65.5645672412136
"8973",51.9044604976777
"8974",80.4126532683193
"8975",357.33477536572
"8976",109.843976982707
"8977",64.6046693612648
"8978",130.795911644265
"8979",58.3643766601682
"8980",64.7757659609083
"8981",64.8735073739425
"8982",58.1165724134515
"8983",76.9703525576285
"8984",63.2321019093689
"8985",63.3117086406045
"8986",49.5684356554169
"8987",920.293062361591
"8988",409.589474879472
"8989",183.056529920237
"8990",131.483988488919
"8991",56.2234878095474
"8992",194.060208108583
"8993",55.1224115942272
"8994",60.5472563339721
"8995",62.2501933678286
"8996",233.809854095097
"8997",NA
"8998",79.5540269227415
"8999",179.517704081787
"9000",388.314962061851
"9001",66.9588915051957
"9002",73.6674541793669
"9003",122.559381589947
"9004",89.5048168610662
"9005",74.6335770598386
"9006",69.9586888907595
"9007",86.3244742840734
"9008",66.7375567423653
"9009",57.9375652504962
"9010",NA
"9011",62.2804981796836
"9012",74.7640173132247
"9013",81.1681578783958
"9014",141.792513906621
"9015",202.874565634243
"9016",67.2075180366942
"9017",245.861279189687
"9018",100.646389827138
"9019",51.3586307036721
"9020",305.656863392051
"9021",165.302086248977
"9022",368.969596057481
"9023",117.05028781757
"9024",57.6716835348175
"9025",61.3360847987851
"9026",68.4855615594873
"9027",58.1648524602889
"9028",83.2672718965699
"9029",224.700340061719
"9030",53.2005191657532
"9031",81.5445007999686
"9032",65.2263590106182
"9033",114.331601025706
"9034",187.290304994003
"9035",49.637362137075
"9036",56.1722937083109
"9037",49.8264863130907
"9038",67.7734082798949
"9039",1935.13149497409
"9040",80.530964905799
"9041",97.8367724369528
"9042",66.2900979992263
"9043",92.8932822939486
"9044",93.126234712346
"9045",169.207253626782
"9046",55.9827012791198
"9047",155.215495099981
"9048",71.2782729006658
"9049",79.0345712260728
"9050",789.374962718723
"9051",71.9023017331548
"9052",NA
"9053",78.9477613092861
"9054",61.7620005864852
"9055",56.6704045724277
"9056",49.5910619088859
"9057",52.2870708217467
"9058",86.5369172798167
"9059",68.7153413146081
"9060",79.9336301100612
"9061",101.132691703424
"9062",107.8314452515
"9063",109.717389264909
"9064",67.3917590928187
"9065",151.413355576447
"9066",86.6904524636022
"9067",56.1261659830451
"9068",770.041919242746
"9069",95.3578623984301
"9070",61.8832733433554
"9071",85.1579061070578
"9072",56.5884637783291
"9073",53.0753325241747
"9074",175.322492945117
"9075",92.9711684073129
"9076",56.0240898016367
"9077",93.2418938061532
"9078",169.03691143989
"9079",63.5264735229869
"9080",71.4908440589847
"9081",65.8837206531011
"9082",71.2479464437919
"9083",118.627429036954
"9084",639.981506459118
"9085",65.2397011833171
"9086",53.3212835593577
"9087",51.408333167036
"9088",66.3483992656515
"9089",78.1152131549717
"9090",97.5232193128842
"9091",72.753642604531
"9092",67.8663871499214
"9093",61.4922832874389
"9094",131.574299124537
"9095",82.8614926170867
"9096",53.8206977156378
"9097",59.2057347731772
"9098",57.9339309628612
"9099",51.8099201910624
"9100",52.4904158092426
"9101",70.6648491565489
"9102",119.34158601092
"9103",455.513201579135
"9104",81.386687289189
"9105",79.0695492249006
"9106",98.5025193726633
"9107",80.3395534248216
"9108",60.9635796795277
"9109",56.4186235895012
"9110",56.949159916922
"9111",74.0250679155801
"9112",225.842900254009
"9113",67.2229771638663
"9114",56.7408989225752
"9115",158.95348079145
"9116",739.175202871563
"9117",69.90499050502
"9118",57.4342000143831
"9119",93.668058441721
"9120",227.506386163489
"9121",329.327793123149
"9122",58.2759073378436
"9123",11276.3917913324
"9124",58.5639996039439
"9125",66.0969533729997
"9126",165.462438324735
"9127",69.7518568264661
"9128",95.7225793238702
"9129",132.909833224047
"9130",127.82551267665
"9131",64.6051808802185
"9132",488.491796609735
"9133",53.7745980242333
"9134",62.7089382797295
"9135",100.189060735308
"9136",53.5431917333308
"9137",53.3574070172461
"9138",68.0902889845352
"9139",69.1914916587235
"9140",186.113400681049
"9141",NA
"9142",77.0277626335809
"9143",70.1039130298557
"9144",56.4240976369026
"9145",332.586798457952
"9146",289.420970783496
"9147",57.3759687664295
"9148",72.1280336879928
"9149",57.3199405065019
"9150",2427.43257816421
"9151",181.107392135833
"9152",76.3434477420592
"9153",76.5508356615215
"9154",81.589459905413
"9155",83.7856298585583
"9156",128.285005281725
"9157",70.81444259763
"9158",66.721646192469
"9159",290.285142723367
"9160",61.3963296023429
"9161",59.2838974791349
"9162",95.4577282073143
"9163",54.4744431741354
"9164",145.824993942066
"9165",50.8237176184091
"9166",247.130042749653
"9167",66.5432624427027
"9168",56.4483945906701
"9169",61.5563855125063
"9170",80.4897681067155
"9171",78.5845721183807
"9172",276.105665493779
"9173",77.7691607489231
"9174",140.097027397539
"9175",64.2708917769637
"9176",79.5551851162805
"9177",200.719639713437
"9178",55.0012111311698
"9179",77.6964459756354
"9180",70.1777475979245
"9181",390.185788475908
"9182",90.6997512624085
"9183",82.8074195756485
"9184",60.490157672334
"9185",63.6367406495457
"9186",74.5232784049507
"9187",139.945570628802
"9188",55.0716414831322
"9189",711.398761950192
"9190",49.808040403672
"9191",73.1381126857966
"9192",79.2159205744358
"9193",64.3533368288951
"9194",63.8024394803798
"9195",73.2669736670774
"9196",153.998024603185
"9197",99.2872532307683
"9198",64.6551735729866
"9199",101.249420788214
"9200",62.0629100540791
"9201",90.7630204783466
"9202",72.8181127055553
"9203",54.6482806584214
"9204",54.4318740034792
"9205",82.1059865003824
"9206",69.9003127478145
"9207",68.6249028051503
"9208",159.289360829847
"9209",351.479095908946
"9210",108.305037777974
"9211",51.8985655901423
"9212",87.0374524461593
"9213",51.6558083619472
"9214",74.5663677602322
"9215",63.663346144484
"9216",75.3526360783102
"9217",94.8824628795446
"9218",77.1768804644981
"9219",67.6318189887428
"9220",140.966016234309
"9221",93.5501298899365
"9222",103.141257872525
"9223",104.123430327065
"9224",69.5105706758624
"9225",268.775825145092
"9226",163.001022446032
"9227",57.7133092261867
"9228",105.622950932206
"9229",65.2240703890346
"9230",127.168361688208
"9231",76.086376964913
"9232",66.4570997757409
"9233",66.1802747359268
"9234",121.715316533665
"9235",77.4686975072857
"9236",51.801135644085
"9237",138.434311078691
"9238",50.2603025368101
"9239",64.3945783639457
"9240",93.2822936503881
"9241",52.1922831406158
"9242",52.5778724827986
"9243",60.9824031978203
"9244",65.6201258811447
"9245",762.603310892835
"9246",64.2836832111354
"9247",265.255669578522
"9248",69.6629240983286
"9249",93.8447684302197
"9250",56.562879841069
"9251",57.0116028082425
"9252",140.917795356794
"9253",64.3902200604078
"9254",90.1326678331116
"9255",111.958315272677
"9256",132.830551975326
"9257",74.0232134975362
"9258",50.9666952698396
"9259",64.1841917177987
"9260",278.985898021835
"9261",119.339201650582
"9262",78.1725273242117
"9263",66.2839708628024
"9264",90.0294885189798
"9265",60.7436186307733
"9266",367.739190616119
