"","x"
"8727",100.6971
"8728",222.5863
"8729",75.63186
"8730",230.8405
"8731",224.184
"8732",51.10213
"8733",96.8151
"8734",113.2676
"8735",55.14163
"8736",86.56502
"8737",103.017
"8738",121.3784
"8739",123.5725
"8740",57.67573
"8741",76.08866
"8742",80.72944
"8743",140.1694
"8744",58.80916
"8745",115.9792
"8746",62.06414
"8747",142.3794
"8748",376.1602
"8749",57.49807
"8750",53.10837
"8751",153.3039
"8752",71.36389
"8753",85.35182
"8754",58.33683
"8755",299.6768
"8756",67.45323
"8757",86.0554
"8758",54.60906
"8759",74.56917
"8760",78.60929
"8761",58.035
"8762",51.72117
"8763",118.9548
"8764",67.90946
"8765",131.0401
"8766",130.3967
"8767",85.05962
"8768",341.5626
"8769",51.73088
"8770",76.4017
"8771",80.15623
"8772",71.45259
"8773",57.4882
"8774",NA
"8775",57.27753
"8776",97.32273
"8777",101.9426
"8778",72.06933
"8779",404.6223
"8780",113.6494
"8781",78.74637
"8782",56.36615
"8783",82.40559
"8784",87.76344
"8785",53.41487
"8786",58.37891
"8787",53.30395
"8788",51.14131
"8789",95.02876
"8790",204.5886
"8791",49.39021
"8792",64.19314
"8793",208.5763
"8794",271.6269
"8795",52.71678
"8796",93.30616
"8797",57.44157
"8798",96.00229
"8799",64.48167
"8800",73.06327
"8801",54.52554
"8802",110.1551
"8803",73.34187
"8804",132.3103
"8805",56.30349
"8806",52.17182
"8807",62.70359
"8808",60.73594
"8809",132.0594
"8810",65.8139
"8811",124.9712
"8812",61.47263
"8813",164.7584
"8814",79.87265
"8815",51.20958
"8816",63.53293
"8817",93.87079
"8818",61.33502
"8819",110.4034
"8820",87.91553
"8821",79.56342
"8822",2948.2
"8823",70.55189
"8824",53.69556
"8825",125.0835
"8826",51.95781
"8827",NA
"8828",102.944
"8829",56.33588
"8830",64.43724
"8831",61.66176
"8832",49.42616
"8833",72.00998
"8834",84.62089
"8835",54.6667
"8836",54.92479
"8837",96.04363
"8838",50.93513
"8839",77.3821
"8840",76.07643
"8841",115.3867
"8842",300.0023
"8843",56.62119
"8844",67.16505
"8845",350.2864
"8846",50.79479
"8847",56.85452
"8848",73.51814
"8849",57.14428
"8850",68.72707
"8851",NA
"8852",90.26838
"8853",64.86266
"8854",108.6776
"8855",242.2681
"8856",104.7514
"8857",58.82887
"8858",69.74141
"8859",60.96511
"8860",77.85185
"8861",55.4753
"8862",146.1687
"8863",84.36858
"8864",823.05
"8865",86.21089
"8866",94.43345
"8867",85.54968
"8868",62.61322
"8869",60.60249
"8870",76.36468
"8871",87.31635
"8872",80.27375
"8873",59.9857
"8874",237.1102
"8875",96.96774
"8876",67.15993
"8877",159.0888
"8878",54.63747
"8879",135.2623
"8880",49.40466
"8881",86.09181
"8882",67.94678
"8883",62.61327
"8884",66.01485
"8885",91.46252
"8886",51.86953
"8887",103.5013
"8888",57.12331
"8889",76.7129
"8890",85.56928
"8891",77.51889
"8892",84.66736
"8893",63.99489
"8894",106.2079
"8895",87.74277
"8896",86.86543
"8897",101.4948
"8898",231.1369
"8899",81.24175
"8900",65.50124
"8901",54.07006
"8902",49.33152
"8903",83.89001
"8904",50.77019
"8905",66.11179
"8906",51.77451
"8907",137.0789
"8908",102.3065
"8909",89.72083
"8910",59.45223
"8911",91.29726
"8912",71.87895
"8913",70.37876
"8914",65.26503
"8915",76.09099
"8916",51.70055
"8917",364.2687
"8918",65.32742
"8919",54.61892
"8920",1510.925
"8921",152.1931
"8922",161.3868
"8923",49.59225
"8924",103.9146
"8925",92.89208
"8926",68.07375
"8927",94.78165
"8928",63.97163
"8929",58.07668
"8930",138.2965
"8931",164.4251
"8932",67.6894
"8933",66.7126
"8934",55.02735
"8935",49.8594
"8936",66.41612
"8937",117.6922
"8938",51.56661
"8939",282.143
"8940",63.79454
"8941",92.28836
"8942",68.56246
"8943",79.59003
"8944",91.30701
"8945",74.84233
"8946",81.43212
"8947",238.7991
"8948",655.335
"8949",49.56735
"8950",57.42301
"8951",81.3916
"8952",75.94334
"8953",64.55189
"8954",64.27748
"8955",86.50129
"8956",71.70545
"8957",50.24668
"8958",52.97434
"8959",335.7641
"8960",142.0931
"8961",117.7934
"8962",136.157
"8963",53.37582
"8964",124.6509
"8965",64.19627
"8966",55.34475
"8967",68.90254
"8968",72.08595
"8969",211.513
"8970",50.85844
"8971",55.01182
"8972",65.56457
"8973",51.90446
"8974",80.41265
"8975",357.3348
"8976",109.844
"8977",64.60467
"8978",130.7959
"8979",58.36438
"8980",64.77577
"8981",64.87351
"8982",58.11657
"8983",76.97035
"8984",63.2321
"8985",63.31171
"8986",49.56844
"8987",920.2931
"8988",409.5895
"8989",183.0565
"8990",131.484
"8991",56.22349
"8992",194.0602
"8993",55.12241
"8994",60.54726
"8995",62.25019
"8996",233.8099
"8997",NA
"8998",79.55403
"8999",179.5177
"9000",388.315
"9001",66.95889
"9002",73.66745
"9003",122.5594
"9004",89.50482
"9005",74.63358
"9006",69.95869
"9007",86.32447
"9008",66.73756
"9009",57.93757
"9010",NA
"9011",62.2805
"9012",74.76402
"9013",81.16816
"9014",141.7925
"9015",202.8746
"9016",67.20752
"9017",245.8613
"9018",100.6464
"9019",51.35863
"9020",305.6569
"9021",165.3021
"9022",368.9696
"9023",117.0503
"9024",57.67168
"9025",61.33608
"9026",68.48556
"9027",58.16485
"9028",83.26727
"9029",224.7003
"9030",53.20052
"9031",81.5445
"9032",65.22636
"9033",114.3316
"9034",187.2903
"9035",49.63736
"9036",56.17229
"9037",49.82649
"9038",67.77341
"9039",1935.131
"9040",80.53096
"9041",97.83677
"9042",66.2901
"9043",92.89328
"9044",93.12623
"9045",169.2073
"9046",55.9827
"9047",155.2155
"9048",71.27827
"9049",79.03457
"9050",789.375
"9051",71.9023
"9052",NA
"9053",78.94776
"9054",61.762
"9055",56.6704
"9056",49.59106
"9057",52.28707
"9058",86.53692
"9059",68.71534
"9060",79.93363
"9061",101.1327
"9062",107.8314
"9063",109.7174
"9064",67.39176
"9065",151.4134
"9066",86.69045
"9067",56.12617
"9068",770.0419
"9069",95.35786
"9070",61.88327
"9071",85.15791
"9072",56.58846
"9073",53.07533
"9074",175.3225
"9075",92.97117
"9076",56.02409
"9077",93.24189
"9078",169.0369
"9079",63.52647
"9080",71.49084
"9081",65.88372
"9082",71.24795
"9083",118.6274
"9084",639.9815
"9085",65.2397
"9086",53.32128
"9087",51.40833
"9088",66.3484
"9089",78.11521
"9090",97.52322
"9091",72.75364
"9092",67.86639
"9093",61.49228
"9094",131.5743
"9095",82.86149
"9096",53.8207
"9097",59.20573
"9098",57.93393
"9099",51.80992
"9100",52.49042
"9101",70.66485
"9102",119.3416
"9103",455.5132
"9104",81.38669
"9105",79.06955
"9106",98.50252
"9107",80.33955
"9108",60.96358
"9109",56.41862
"9110",56.94916
"9111",74.02507
"9112",225.8429
"9113",67.22298
"9114",56.7409
"9115",158.9535
"9116",739.1752
"9117",69.90499
"9118",57.4342
"9119",93.66806
"9120",227.5064
"9121",329.3278
"9122",58.27591
"9123",11276.39
"9124",58.564
"9125",66.09695
"9126",165.4624
"9127",69.75186
"9128",95.72258
"9129",132.9098
"9130",127.8255
"9131",64.60518
"9132",488.4918
"9133",53.7746
"9134",62.70894
"9135",100.1891
"9136",53.54319
"9137",53.35741
"9138",68.09029
"9139",69.19149
"9140",186.1134
"9141",NA
"9142",77.02776
"9143",70.10391
"9144",56.4241
"9145",332.5868
"9146",289.421
"9147",57.37597
"9148",72.12803
"9149",57.31994
"9150",2427.433
"9151",181.1074
"9152",76.34345
"9153",76.55084
"9154",81.58946
"9155",83.78563
"9156",128.285
"9157",70.81444
"9158",66.72165
"9159",290.2851
"9160",61.39633
"9161",59.2839
"9162",95.45773
"9163",54.47444
"9164",145.825
"9165",50.82372
"9166",247.13
"9167",66.54326
"9168",56.44839
"9169",61.55639
"9170",80.48977
"9171",78.58457
"9172",276.1057
"9173",77.76916
"9174",140.097
"9175",64.27089
"9176",79.55519
"9177",200.7196
"9178",55.00121
"9179",77.69645
"9180",70.17775
"9181",390.1858
"9182",90.69975
"9183",82.80742
"9184",60.49016
"9185",63.63674
"9186",74.52328
"9187",139.9456
"9188",55.07164
"9189",711.3988
"9190",49.80804
"9191",73.13811
"9192",79.21592
"9193",64.35334
"9194",63.80244
"9195",73.26697
"9196",153.998
"9197",99.28725
"9198",64.65517
"9199",101.2494
"9200",62.06291
"9201",90.76302
"9202",72.81811
"9203",54.64828
"9204",54.43187
"9205",82.10599
"9206",69.90031
"9207",68.6249
"9208",159.2894
"9209",351.4791
"9210",108.305
"9211",51.89857
"9212",87.03745
"9213",51.65581
"9214",74.56637
"9215",63.66335
"9216",75.35264
"9217",94.88246
"9218",77.17688
"9219",67.63182
"9220",140.966
"9221",93.55013
"9222",103.1413
"9223",104.1234
"9224",69.51057
"9225",268.7758
"9226",163.001
"9227",57.71331
"9228",105.623
"9229",65.22407
"9230",127.1684
"9231",76.08638
"9232",66.4571
"9233",66.18027
"9234",121.7153
"9235",77.4687
"9236",51.80114
"9237",138.4343
"9238",50.2603
"9239",64.39458
"9240",93.28229
"9241",52.19228
"9242",52.57787
"9243",60.9824
"9244",65.62013
"9245",762.6033
"9246",64.28368
"9247",265.2557
"9248",69.66292
"9249",93.84477
"9250",56.56288
"9251",57.0116
"9252",140.9178
"9253",64.39022
"9254",90.13267
"9255",111.9583
"9256",132.8306
"9257",74.02321
"9258",50.9667
"9259",64.18419
"9260",278.9859
"9261",119.3392
"9262",78.17253
"9263",66.28397
"9264",90.02949
"9265",60.74362
"9266",367.7392
"9267",93.4348
"9268",142.992
"9269",54.65472
"9270",90.8757
"9271",62.28614
"9272",177.6123
"9273",73.61048
"9274",66.15794
"9275",65.88836
"9276",167.9219
"9277",60.27794
"9278",143.8893
"9279",87.42532
"9280",73.58358
"9281",51.55857
"9282",297.7514
"9283",200.8862
"9284",96.46073
"9285",188.1048
"9286",76.07121
"9287",115.781
"9288",59.47044
"9289",145.3846
"9290",213.3582
"9291",78.3229
"9292",70.55346
"9293",62.33771
"9294",68.4993
"9295",514.0712
"9296",51.57396
"9297",97.343
"9298",96.67482
"9299",91.26629
"9300",68.65883
"9301",84.95795
"9302",132.0084
"9303",62.346
"9304",60.06501
"9305",51.50888
"9306",106.9179
"9307",59.01774
"9308",196.0775
"9309",100.3779
"9310",175.3807
"9311",86.59967
"9312",51.19721
"9313",115.4471
"9314",49.91048
"9315",100.4161
"9316",97.09412
"9317",73.09648
"9318",83.88547
"9319",62.39891
"9320",73.03791
"9321",275.0105
"9322",62.82987
"9323",54.41758
"9324",NA
"9325",288.1444
"9326",88.33957
"9327",NA
"9328",184.7096
"9329",61.87374
"9330",275.8396
"9331",69.45378
"9332",62.988
"9333",56.40838
"9334",1597.342
"9335",49.7235
"9336",61.42547
"9337",105.646
"9338",66.32723
"9339",54.99384
"9340",58.53573
"9341",50.72084
"9342",321.2675
"9343",193.5035
"9344",76.25114
"9345",119.6578
"9346",192.1894
"9347",68.26359
"9348",100.8257
"9349",143.21
"9350",62.16641
"9351",525.0119
"9352",132.0312
"9353",68.34563
"9354",80.54169
"9355",80.58016
"9356",73.70625
"9357",80.63478
"9358",66.31114
"9359",62.88317
"9360",65.64588
"9361",67.03625
"9362",53.06639
"9363",91.137
"9364",84.32291
"9365",51.66135
"9366",63.9389
"9367",64.67877
"9368",91.10036
"9369",67.43101
"9370",NA
"9371",632.0156
"9372",49.42274
"9373",62.48702
"9374",108.3043
"9375",53.28224
"9376",59.73494
"9377",49.72057
"9378",447.8184
"9379",75.16441
"9380",63.93484
"9381",52.52126
"9382",719.9451
"9383",71.14273
"9384",54.11858
"9385",57.51186
"9386",176.6697
"9387",57.62206
"9388",65.79681
"9389",100.4338
"9390",170.5268
"9391",63.76815
"9392",54.61531
"9393",73.25714
"9394",87.79576
"9395",131.8447
"9396",67.35075
"9397",NA
"9398",65.74032
"9399",122.8882
"9400",50.72255
"9401",140.9239
"9402",105.6076
"9403",51.7823
"9404",49.81612
"9405",63.29561
"9406",49.95013
"9407",130.1561
"9408",64.59324
"9409",129.4517
"9410",66.74884
"9411",79.39738
"9412",68.87409
"9413",65.32484
"9414",94.68414
"9415",49.95004
"9416",155.9414
"9417",149.8423
"9418",119.344
"9419",92.02048
"9420",88.62357
"9421",98.26491
"9422",67.01471
"9423",183.3325
"9424",64.69907
"9425",201.2088
"9426",66.68652
"9427",277.0211
"9428",85.25144
"9429",65.10857
"9430",146.2753
"9431",134.1513
"9432",99.31953
"9433",87.73312
"9434",51.64594
"9435",NA
"9436",75.86979
"9437",80.36756
"9438",60.01616
"9439",76.92326
"9440",67.68193
"9441",91.75593
"9442",114.3032
"9443",114.5444
"9444",77.39617
"9445",64.39538
"9446",94.91811
"9447",94.58131
"9448",52.65693
"9449",NA
"9450",218.0868
"9451",60.08153
"9452",125.7302
"9453",112.7906
"9454",491.8484
"9455",51.72279
"9456",425.9785
"9457",78.7107
"9458",50.65634
"9459",87.13245
"9460",161.8424
"9461",79.13502
"9462",62.2023
"9463",75.67922
"9464",71.2317
"9465",114.375
"9466",83.72961
"9467",69.67089
"9468",28255.83
"9469",66.45554
"9470",58.69171
"9471",87.78917
"9472",156.2768
"9473",59.56258
"9474",49.42783
"9475",1659.146
"9476",58.37925
"9477",109.5676
"9478",646.2664
"9479",744.5268
"9480",383.9021
"9481",62.87007
"9482",64.87097
"9483",191.9283
"9484",135.7163
"9485",69.28387
"9486",72.26704
"9487",54.30791
"9488",63.37755
"9489",60.68067
"9490",312.1498
"9491",147.6298
"9492",93.00499
"9493",102.2117
"9494",53.92784
"9495",200.9831
"9496",68.81326
"9497",7207.041
"9498",87.11895
"9499",58.04127
"9500",62.05789
"9501",141.1722
"9502",257.9548
"9503",58.08711
"9504",68.91137
"9505",54.67273
"9506",64.54619
"9507",53.60575
"9508",81.19337
"9509",180.4833
"9510",81.39889
"9511",88.95021
"9512",108.9557
"9513",NA
"9514",88.75068
"9515",54.64311
"9516",280.6525
"9517",55.57501
"9518",381.898
"9519",59.54903
"9520",76.80857
"9521",88.68195
"9522",66.83067
"9523",67.19231
"9524",67.46831
"9525",65.48119
"9526",108.3189
"9527",70.25163
"9528",72.66345
"9529",52.10008
"9530",54.87882
"9531",81.33313
"9532",84.722
"9533",214.4954
"9534",260.3917
"9535",171.7292
"9536",59.49902
"9537",55.11935
"9538",89.85066
"9539",337.7362
"9540",52.87929
"9541",51.93718
"9542",55.70372
"9543",73.79295
"9544",478.9611
"9545",99.32992
"9546",123.5044
"9547",54.35927
"9548",83.8718
"9549",115.5411
"9550",60.52364
"9551",93.44887
"9552",66.70256
"9553",73.22382
"9554",285.8238
"9555",930.3246
"9556",179.228
"9557",58.70284
"9558",106.9481
"9559",51.60844
"9560",548.1389
"9561",113.4212
"9562",152.6271
"9563",51.19849
"9564",1080.843
"9565",49.50146
"9566",257.6656
"9567",NA
"9568",81.13333
"9569",98.64258
"9570",52.94358
"9571",78.18409
"9572",142.3152
"9573",81.07676
"9574",50.33642
"9575",80.2553
"9576",194.0396
"9577",135.4817
"9578",91.97507
"9579",126.477
"9580",442.2826
"9581",50.50397
"9582",99.76
"9583",57.93832
"9584",256.7448
"9585",109.3346
"9586",147.3056
"9587",908.1326
"9588",157.6998
"9589",58.01353
"9590",65.80644
"9591",51.16407
"9592",70.07254
"9593",64.55279
"9594",70.281
"9595",1400.375
"9596",124.5298
"9597",143.7899
"9598",56.98118
"9599",64.31771
"9600",117.0275
"9601",88.56556
"9602",69.63906
"9603",63.09545
"9604",103.4796
"9605",138.8069
"9606",62.11518
"9607",145.5408
"9608",51.87583
"9609",129.1303
"9610",73.41762
"9611",65.71204
"9612",NA
"9613",336.7023
"9614",52.00665
"9615",61.0453
"9616",123.8787
"9617",59.5243
"9618",52.03497
"9619",60.52193
"9620",347.0134
"9621",67.67092
"9622",275.4333
"9623",451.8657
"9624",93.56129
"9625",57.47709
"9626",52.90614
"9627",55.71087
"9628",82.49607
"9629",65.49006
"9630",62.62305
"9631",63.71593
"9632",NA
"9633",176.1538
"9634",55.67457
"9635",67.30649
"9636",53.26612
"9637",62.60117
"9638",60.19357
"9639",61.47609
"9640",121.115
"9641",66.14346
"9642",98.19093
"9643",93.34733
"9644",73.3126
"9645",66.79565
"9646",113.4258
"9647",79.45895
"9648",174.3762
"9649",82.55623
"9650",58.10889
"9651",49.5524
"9652",54.35113
"9653",217.9383
"9654",77.52435
"9655",567.4943
"9656",87.00978
"9657",72.15496
"9658",51.88199
"9659",336.5336
"9660",233.0331
"9661",NA
"9662",84.50721
"9663",56.83271
"9664",67.91876
"9665",278.7812
"9666",49.98883
"9667",50.75453
"9668",100.3957
"9669",89.69175
"9670",68.19582
"9671",64.76367
"9672",1826.197
"9673",335.3724
"9674",65.67598
"9675",NA
"9676",156.0134
"9677",90.01366
"9678",209.9721
"9679",136.1844
"9680",199.8707
"9681",1689.608
"9682",108.301
"9683",50.979
"9684",75.10158
"9685",104.2487
"9686",3553.889
"9687",91.26731
"9688",72.19075
"9689",627.777
"9690",54.87814
"9691",63.88106
"9692",49.5893
"9693",68.9076
"9694",77.29902
"9695",123.2745
"9696",85.11241
"9697",83.3033
"9698",65.65538
"9699",130.4238
"9700",99.84127
"9701",51.1242
"9702",442.7775
"9703",57.31275
"9704",201.4208
"9705",64.92034
"9706",123.743
"9707",84.34137
"9708",58.0014
"9709",132.2083
"9710",80.07365
"9711",63.70688
"9712",58.84148
"9713",257.1837
"9714",51.06275
"9715",69.52749
"9716",77.13323
"9717",84.47485
"9718",293.5106
"9719",80.45178
"9720",92.39755
"9721",75.97053
"9722",57.23577
"9723",74.44366
"9724",51.42731
"9725",94.40642
"9726",67.35199
"9727",52.54908
"9728",203.0285
"9729",76.0259
"9730",5306.742
"9731",50.03458
"9732",87.57636
"9733",143.8143
"9734",73.29421
"9735",106.5466
"9736",55.69157
"9737",56.03506
"9738",113.4447
"9739",58.82868
"9740",57.41173
"9741",66.27832
"9742",66.22776
"9743",244.433
"9744",NA
"9745",66.31261
"9746",139.0788
"9747",75.16888
"9748",57.36405
"9749",66.42345
"9750",111.6677
"9751",71.90251
"9752",61.98771
"9753",122.9205
"9754",68.93705
"9755",NA
"9756",60.06529
"9757",146.6262
"9758",51.00114
"9759",53.38149
"9760",124.8344
"9761",89.81573
"9762",51.95759
"9763",1000.015
"9764",61.64265
"9765",106.9351
"9766",65.7915
"9767",72.01695
"9768",52.11695
"9769",73.4383
"9770",56.07178
"9771",58.2708
"9772",556.3525
"9773",52.08768
"9774",96.48878
"9775",202.7114
"9776",83.49694
"9777",74.90413
"9778",104.1924
"9779",69.868
"9780",170.8415
"9781",65.26288
"9782",109.3127
"9783",2971.904
"9784",89.02677
"9785",73.41394
"9786",71.12342
"9787",205.1285
"9788",65.77881
"9789",87.29689
"9790",194.879
"9791",78.24433
"9792",54.13082
"9793",188.0665
"9794",208.5098
"9795",72.43195
"9796",64.6544
"9797",112.9169
"9798",111.3662
"9799",71.8833
"9800",138.1797
"9801",52.68803
"9802",79.99209
"9803",83.54739
"9804",71.56994
"9805",167.1215
"9806",97.03624
"9807",810.0319
"9808",101.8554
"9809",NA
"9810",66.84301
"9811",282.234
"9812",1858.481
"9813",83.16871
"9814",99.35855
"9815",345.6918
"9816",103.4731
"9817",65.95586
"9818",63.68825
"9819",126.923
"9820",69.30618
"9821",57.98302
"9822",49.32193
"9823",53.30866
"9824",83.42271
"9825",203.4979
"9826",73.62562
"9827",3372.22
"9828",NA
"9829",174.9762
"9830",61.65804
"9831",71.42418
"9832",60.13514
"9833",133.0283
"9834",71.91106
"9835",91.75729
"9836",88.11251
"9837",147.4907
"9838",126.5934
"9839",62.96365
"9840",64.51854
"9841",93.84985
"9842",63.65226
"9843",61.36194
